measuring_program,date,time,station,sam_code,sample_id,short_name,attribute,taxon,count,total_length,fork_length,life_stage,larval_life_stage,original_taxonomist_notes,qc_reid,qc_taxon,qc_notes
YBFMP,5/1/2023,9:07,STTD,,20230501_0907_STTD_ICH,ICH,Ichthyoplankton,Orthodon microlepidotus,16,,24,Juvenile-PostFlexion,J,"63% PAL, 9 dors rays, 10 anal rays, apparent symmetrical caudal fin, small (terminial?) mouth, heavy pigment on occiput. Myomere counts appear to be approx  45 but somewhat obscured by pigment and development. Final ID based on total myomere count of 45 and pigmentation.  No caudal spot at length excludes blackfish and hitch and roach (as do other characters).",ReID,Orthodon microlepidotus,"Origin of dorsal fin is anterior to origin of pelvic fin, which excludes M. conocephalus. Dorsal counts appear to be 10-11; anal counts 10. M. conocephalus have fin ray counts of D: 8 & A: 8-9. Counts confirm to O. microlepidotus much more consistently."
YBFMP,5/1/2023,9:07,STTD,,20230501_0907_STTD_ICH,ICH,Ichthyoplankton,Orthodon microlepidotus,16,,24,Juvenile-PostFlexion,J,"63% PAL, 9 dors rays, 10 anal rays, apparent symmetrical caudal fin, small (terminial?) mouth, heavy pigment on occiput. Myomere counts appear to be approx  45 but somewhat obscured by pigment and development. Final ID based on total myomere count of 45 and pigmentation.  No caudal spot at length excludes blackfish and hitch and roach (as do other characters).",ReID,Orthodon microlepidotus,"Origin of dorsal fin is anterior to origin of pelvic fin, which excludes M. conocephalus. Dorsal counts appear to be 10-11; anal counts 10. M. conocephalus have fin ray counts of D: 8 & A: 8-9. Counts confirm to O. microlepidotus much more consistently."
YBFMP,5/1/2023,9:07,STTD,,20230501_0907_STTD_ICH,ICH,Ichthyoplankton,Orthodon microlepidotus,16,,20,Juvenile-PostFlexion,J,"63% PAL, 9 dors rays, 10 anal rays, apparent symmetrical caudal fin, small (terminial?) mouth, heavy pigment on occiput. Myomere counts appear to be approx  45 but somewhat obscured by pigment and development. Final ID based on total myomere count of 45 and pigmentation.  No caudal spot at length excludes blackfish and hitch and roach (as do other characters).",ReID,Orthodon microlepidotus,"Origin of dorsal fin is anterior to origin of pelvic fin, which excludes M. conocephalus. Dorsal counts appear to be 10-11; anal counts 10. M. conocephalus have fin ray counts of D: 8 & A: 8-9. Counts confirm to O. microlepidotus much more consistently."
YBFMP,5/1/2023,9:07,STTD,,20230501_0907_STTD_ICH,ICH,Ichthyoplankton,Orthodon microlepidotus,16,,18,Juvenile-PostFlexion,J,"63% PAL, 9 dors rays, 10 anal rays, apparent symmetrical caudal fin, small (terminial?) mouth, heavy pigment on occiput. Myomere counts appear to be approx  45 but somewhat obscured by pigment and development. Final ID based on total myomere count of 45 and pigmentation.  No caudal spot at length excludes blackfish and hitch and roach (as do other characters).",ReID,Orthodon microlepidotus,"Origin of dorsal fin is anterior to origin of pelvic fin, which excludes M. conocephalus. Dorsal counts appear to be 10-11; anal counts 10. M. conocephalus have fin ray counts of D: 8 & A: 8-9. Counts confirm to O. microlepidotus much more consistently."
YBFMP,5/1/2023,9:07,STTD,,20230501_0907_STTD_ICH,ICH,Ichthyoplankton,Orthodon microlepidotus,16,,21,Juvenile-PostFlexion,J,"63% PAL, 9 dors rays, 10 anal rays, apparent symmetrical caudal fin, small (terminial?) mouth, heavy pigment on occiput. Myomere counts appear to be approx  45 but somewhat obscured by pigment and development. Final ID based on total myomere count of 45 and pigmentation.  No caudal spot at length excludes blackfish and hitch and roach (as do other characters).",ReID,Orthodon microlepidotus,"Origin of dorsal fin is anterior to origin of pelvic fin, which excludes M. conocephalus. Dorsal counts appear to be 10-11; anal counts 10. M. conocephalus have fin ray counts of D: 8 & A: 8-9. Counts confirm to O. microlepidotus much more consistently."
YBFMP,5/1/2023,9:07,STTD,,20230501_0907_STTD_ICH,ICH,Ichthyoplankton,Orthodon microlepidotus,16,,24,Juvenile-PostFlexion,J,"63% PAL, 9 dors rays, 10 anal rays, apparent symmetrical caudal fin, small (terminial?) mouth, heavy pigment on occiput. Myomere counts appear to be approx  45 but somewhat obscured by pigment and development. Final ID based on total myomere count of 45 and pigmentation.  No caudal spot at length excludes blackfish and hitch and roach (as do other characters).",ReID,Orthodon microlepidotus,"Origin of dorsal fin is anterior to origin of pelvic fin, which excludes M. conocephalus. Dorsal counts appear to be 10-11; anal counts 10. M. conocephalus have fin ray counts of D: 8 & A: 8-9. Counts confirm to O. microlepidotus much more consistently."
YBFMP,5/1/2023,9:07,STTD,,20230501_0907_STTD_ICH,ICH,Ichthyoplankton,Orthodon microlepidotus,16,,20,Juvenile-PostFlexion,J,"63% PAL, 9 dors rays, 10 anal rays, apparent symmetrical caudal fin, small (terminial?) mouth, heavy pigment on occiput. Myomere counts appear to be approx  45 but somewhat obscured by pigment and development. Final ID based on total myomere count of 45 and pigmentation.  No caudal spot at length excludes blackfish and hitch and roach (as do other characters).",ReID,Orthodon microlepidotus,"Origin of dorsal fin is anterior to origin of pelvic fin, which excludes M. conocephalus. Dorsal counts appear to be 10-11; anal counts 10. M. conocephalus have fin ray counts of D: 8 & A: 8-9. Counts confirm to O. microlepidotus much more consistently."
YBFMP,5/1/2023,9:07,STTD,,20230501_0907_STTD_ICH,ICH,Ichthyoplankton,Orthodon microlepidotus,16,,18,Juvenile-PostFlexion,J,"63% PAL, 9 dors rays, 10 anal rays, apparent symmetrical caudal fin, small (terminial?) mouth, heavy pigment on occiput. Myomere counts appear to be approx  45 but somewhat obscured by pigment and development. Final ID based on total myomere count of 45 and pigmentation.  No caudal spot at length excludes blackfish and hitch and roach (as do other characters).",ReID,Orthodon microlepidotus,"Origin of dorsal fin is anterior to origin of pelvic fin, which excludes M. conocephalus. Dorsal counts appear to be 10-11; anal counts 10. M. conocephalus have fin ray counts of D: 8 & A: 8-9. Counts confirm to O. microlepidotus much more consistently."
YBFMP,5/1/2023,9:07,STTD,,20230501_0907_STTD_ICH,ICH,Ichthyoplankton,Orthodon microlepidotus,16,,20,Juvenile-PostFlexion,J,"63% PAL, 9 dors rays, 10 anal rays, apparent symmetrical caudal fin, small (terminial?) mouth, heavy pigment on occiput. Myomere counts appear to be approx  45 but somewhat obscured by pigment and development. Final ID based on total myomere count of 45 and pigmentation.  No caudal spot at length excludes blackfish and hitch and roach (as do other characters).",ReID,Orthodon microlepidotus,"Origin of dorsal fin is anterior to origin of pelvic fin, which excludes M. conocephalus. Dorsal counts appear to be 10-11; anal counts 10. M. conocephalus have fin ray counts of D: 8 & A: 8-9. Counts confirm to O. microlepidotus much more consistently."
YBFMP,5/1/2023,9:07,STTD,,20230501_0907_STTD_ICH,ICH,Ichthyoplankton,Orthodon microlepidotus,16,,20,Juvenile-PostFlexion,J,"63% PAL, 9 dors rays, 10 anal rays, apparent symmetrical caudal fin, small (terminial?) mouth, heavy pigment on occiput. Myomere counts appear to be approx  45 but somewhat obscured by pigment and development. Final ID based on total myomere count of 45 and pigmentation.  No caudal spot at length excludes blackfish and hitch and roach (as do other characters).",ReID,Orthodon microlepidotus,"Origin of dorsal fin is anterior to origin of pelvic fin, which excludes M. conocephalus. Dorsal counts appear to be 10-11; anal counts 10. M. conocephalus have fin ray counts of D: 8 & A: 8-9. Counts confirm to O. microlepidotus much more consistently."
YBFMP,5/1/2023,9:07,STTD,,20230501_0907_STTD_ICH,ICH,Ichthyoplankton,Orthodon microlepidotus,16,,21,Juvenile-PostFlexion,J,"63% PAL, 9 dors rays, 10 anal rays, apparent symmetrical caudal fin, small (terminial?) mouth, heavy pigment on occiput. Myomere counts appear to be approx  45 but somewhat obscured by pigment and development. Final ID based on total myomere count of 45 and pigmentation.  No caudal spot at length excludes blackfish and hitch and roach (as do other characters).",ReID,Orthodon microlepidotus,"Origin of dorsal fin is anterior to origin of pelvic fin, which excludes M. conocephalus. Dorsal counts appear to be 10-11; anal counts 10. M. conocephalus have fin ray counts of D: 8 & A: 8-9. Counts confirm to O. microlepidotus much more consistently."
YBFMP,5/1/2023,9:07,STTD,,20230501_0907_STTD_ICH,ICH,Ichthyoplankton,Orthodon microlepidotus,16,,20,Juvenile-PostFlexion,J,"63% PAL, 9 dors rays, 10 anal rays, apparent symmetrical caudal fin, small (terminial?) mouth, heavy pigment on occiput. Myomere counts appear to be approx  45 but somewhat obscured by pigment and development. Final ID based on total myomere count of 45 and pigmentation.  No caudal spot at length excludes blackfish and hitch and roach (as do other characters).",ReID,Orthodon microlepidotus,"Origin of dorsal fin is anterior to origin of pelvic fin, which excludes M. conocephalus. Dorsal counts appear to be 10-11; anal counts 10. M. conocephalus have fin ray counts of D: 8 & A: 8-9. Counts confirm to O. microlepidotus much more consistently."
YBFMP,5/1/2023,9:07,STTD,,20230501_0907_STTD_ICH,ICH,Ichthyoplankton,Orthodon microlepidotus,16,,14,Juvenile-PostFlexion,J,"63% PAL, 9 dors rays, 10 anal rays, apparent symmetrical caudal fin, small (terminial?) mouth, heavy pigment on occiput. Myomere counts appear to be approx  45 but somewhat obscured by pigment and development. Final ID based on total myomere count of 45 and pigmentation.  No caudal spot at length excludes blackfish and hitch and roach (as do other characters).",ReID,Orthodon microlepidotus,"Origin of dorsal fin is anterior to origin of pelvic fin, which excludes M. conocephalus. Dorsal counts appear to be 10-11; anal counts 10. M. conocephalus have fin ray counts of D: 8 & A: 8-9. Counts confirm to O. microlepidotus much more consistently."
YBFMP,5/1/2023,9:07,STTD,,20230501_0907_STTD_ICH,ICH,Ichthyoplankton,Orthodon microlepidotus,16,,19,Juvenile-PostFlexion,J,"63% PAL, 9 dors rays, 10 anal rays, apparent symmetrical caudal fin, small (terminial?) mouth, heavy pigment on occiput. Myomere counts appear to be approx  45 but somewhat obscured by pigment and development. Final ID based on total myomere count of 45 and pigmentation.  No caudal spot at length excludes blackfish and hitch and roach (as do other characters).",ReID,Orthodon microlepidotus,"Origin of dorsal fin is anterior to origin of pelvic fin, which excludes M. conocephalus. Dorsal counts appear to be 10-11; anal counts 10. M. conocephalus have fin ray counts of D: 8 & A: 8-9. Counts confirm to O. microlepidotus much more consistently."
YBFMP,5/1/2023,9:07,STTD,,20230501_0907_STTD_ICH,ICH,Ichthyoplankton,Orthodon microlepidotus,16,,22,Juvenile-PostFlexion,J,"63% PAL, 9 dors rays, 10 anal rays, apparent symmetrical caudal fin, small (terminial?) mouth, heavy pigment on occiput. Myomere counts appear to be approx  45 but somewhat obscured by pigment and development. Final ID based on total myomere count of 45 and pigmentation.  No caudal spot at length excludes blackfish and hitch and roach (as do other characters).",ReID,Orthodon microlepidotus,"Origin of dorsal fin is anterior to origin of pelvic fin, which excludes M. conocephalus. Dorsal counts appear to be 10-11; anal counts 10. M. conocephalus have fin ray counts of D: 8 & A: 8-9. Counts confirm to O. microlepidotus much more consistently."
YBFMP,5/1/2023,9:07,STTD,,20230501_0907_STTD_ICH,ICH,Ichthyoplankton,Orthodon microlepidotus,16,,23,Juvenile-PostFlexion,J,"63% PAL, 9 dors rays, 10 anal rays, apparent symmetrical caudal fin, small (terminial?) mouth, heavy pigment on occiput. Myomere counts appear to be approx  45 but somewhat obscured by pigment and development. Final ID based on total myomere count of 45 and pigmentation.  No caudal spot at length excludes blackfish and hitch and roach (as do other characters).",ReID,Orthodon microlepidotus,"Origin of dorsal fin is anterior to origin of pelvic fin, which excludes M. conocephalus. Dorsal counts appear to be 10-11; anal counts 10. M. conocephalus have fin ray counts of D: 8 & A: 8-9. Counts confirm to O. microlepidotus much more consistently."
YBFMP,5/15/2023,8:12,STTD,,20230515_0812_STTD_ICH,ICH,Ichthyoplankton,Mylopharodon conocephalus,4,,22,Juvenile-PostFlexion,J,Same taxon as in RC,N,N/A,N/A
YBFMP,5/15/2023,8:12,STTD,,20230515_0812_STTD_ICH,ICH,Ichthyoplankton,Mylopharodon conocephalus,4,,22,Juvenile-PostFlexion,J,Same taxon as in RC,N,N/A,N/A
YBFMP,5/15/2023,8:12,STTD,,20230515_0812_STTD_ICH,ICH,Ichthyoplankton,Mylopharodon conocephalus,4,,21,Juvenile-PostFlexion,J,Same taxon as in RC,N,N/A,N/A
YBFMP,5/15/2023,8:12,STTD,,20230515_0812_STTD_ICH,ICH,Ichthyoplankton,Mylopharodon conocephalus,4,,17,Juvenile-PostFlexion,J,Same taxon as in RC,N,N/A,N/A
YBFMP,5/30/2023,8:04,STTD,,20230530_0804_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,1,,4,Yolksac-PreFlexion,L,Distinct taxon in project.,N,N/A,N/A
YBFMP,5/30/2023,8:04,STTD,,20230530_0804_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,1,,7,PostYolksac-PostFlexion,L,Distinct taxon in project.,N,N/A,N/A
YBFMP,6/12/2023,8:17,STTD,,20230612_0817_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,3,,4,PostYolksac-PreFlexion,L,"Very small at development, long PAL, total myomere counts approx 44. Small size at yolk absorption excludes Alosa and Clupea.",Y-3,Dorosoma petenense,Preanal myomere counts appear to be ~~36+. No other option for Clupeidae in this size range.
YBFMP,6/12/2023,8:17,STTD,,20230612_0817_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,3,,4,PostYolksac-PreFlexion,L,"Very small at development, long PAL, total myomere counts approx 44. Small size at yolk absorption excludes Alosa and Clupea.",Y-3,Dorosoma petenense,Preanal myomere counts appear to be ~~36+. No other option for Clupeidae in this size range.
YBFMP,6/12/2023,8:17,STTD,,20230612_0817_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,3,,4,PostYolksac-PreFlexion,L,"Very small at development, long PAL, total myomere counts approx 44. Small size at yolk absorption excludes Alosa and Clupea.",Y-3,Dorosoma petenense,Preanal myomere counts appear to be ~~36+. No other option for Clupeidae in this size range.
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,6,,4,Yolksac-PreFlexion,L,Distinct taxon in project,Y-3,Menidia berylina,I;18 anal elements.Short preanal length is diagnostic for the taxa.
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,6,,4,Yolksac-PreFlexion,L,Distinct taxon in project,Y-3,Menidia berylina,I;18 anal elements.Short preanal length is diagnostic for the taxa.
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,6,,4,Yolksac-PreFlexion,L,Distinct taxon in project,Y-3,Menidia berylina,I;18 anal elements.Short preanal length is diagnostic for the taxa.
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,6,,4,Yolksac-PreFlexion,L,Distinct taxon in project,Y-3,Menidia berylina,I;18 anal elements.Short preanal length is diagnostic for the taxa.
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,6,,4,Yolksac-PreFlexion,L,Distinct taxon in project,Y-3,Menidia berylina,I;18 anal elements.Short preanal length is diagnostic for the taxa.
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,6,,4,Yolksac-PreFlexion,L,Distinct taxon in project,Y-3,Menidia berylina,I;18 anal elements.Short preanal length is diagnostic for the taxa.
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,1,,4.5,PostYolksac-PreFlexion,L,Same as in RC. Small size at development. Myomere count approx 45.,N,N/A,N/A
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,4,,11,PostYolksac-PreFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,4,,11,PostYolksac-PreFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,4,,11,PostYolksac-PreFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,4,,11,PostYolksac-PreFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,15,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,14,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,14,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,19,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,12,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,15,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,18,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,17,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,13,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,13,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,14,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,15,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,15,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,14,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,16,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,12,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,12,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,17,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,18,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,17,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,17,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,17,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,23,,15,PostYolksac-PostFlexion,L,High myomere count of approx 55 is diagnostic.,Y-2,Alosa sapidissima,Preanal myomere count of 46 excludes D. petenense
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,1,,15,PostYolksac-PostFlexion,L,39 total myomeres is diagnostic,Y-1,Menidia berylina,Short preanal length and lack of abundant pigmentation confirms to M. beryllina.
YBFMP,6/26/2023,12:24,STTD,,20230626_1224_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,1,,12.5,PostYolksac-PostFlexion,L,39 total myomeres is diagnostic,Y-1,Menidia berylina,Short preanal length and lack of abundant pigmentation confirms to M. beryllina.
YBFMP,1/8/2024,9:19,STTD,,20240108_0919_STTD_ICH,ICH,Ichthyoplankton,No Catch,0,,NA,N/A-N/A,N/A-N/A,N/A,N/A,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,5.5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,5.04,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
