"","event_id","Datetime","PhysicalDataID","Station","Date","YSI","Time","WeatherCode","Tide","MicrocystisVisualRank","WaterTemperature","Secchi","Conductivity","SpCnd","pH","DO","Turbidity","FlowDirection","VegetationRank","FieldComments_WQ","DataCorrectionComments","SamplingAltered","MeshSize","Year","Month","MonthAbb","Flag_PQC","Comment_PQC","LarvalDataID","ConditionCode","MeterSetTime","FlowMeterSpeed","FieldComments","SampleVolume","TowLocation","FlowMeterStart","FlowMeterEnd","LarvalCatchID","SpeciesCode","Stage","TL","FL","Count","LabComments","CommonName","ScientificName","TotalCountSpecies","LifeStage","LarvalLifeStage","CountIndividual","Attribute","FieldCommentsExcel","Observation"
"63","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2668,"C","Y/L",5.800000191,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"64","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2669,"C","Y/L",6,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"65","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2670,"C","Y/L",6.199999809,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"66","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2671,"C","Y/L",5.5,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"67","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2672,"C","Y/L",6.300000191,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"68","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2673,"C","Y/L",6.199999809,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"69","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2674,"C","Y/L",5.699999809,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"70","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2675,"C","Y/L",5.699999809,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"71","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2676,"C","Y/L",7,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"72","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2677,"C","Y/L",6,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"73","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2678,"C","Y/L",5.900000095,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"74","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2679,"C","Y/L",6.5,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"75","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2680,"C","Y/L",5.300000191,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"76","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2681,"C","Y/L",5.800000191,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"77","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2682,"C","Y/L",5.699999809,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"78","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2683,"C","Y/L",5.900000095,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"79","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2684,"C","Y/L",5.599999905,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"80","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2685,"C","Y/L",6,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"81","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2686,"C","Y/L",6.400000095,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"82","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2687,"C","Y/L",6.5,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"83","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2688,"C","Y/L",5.5,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"84","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2689,"C","Y/L",5.800000191,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"85","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2690,"C","Y/L",6.199999809,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"86","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2691,"C","Y/L",6,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"87","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2692,"C","Y/L",6.400000095,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"88","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2693,"C","Y/L",6,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"89","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2694,"C","Y/L",6,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"90","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2695,"C","Y/L",6,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"91","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2696,"C","Y/L",5,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"92","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2697,"C","Y/L",5.699999809,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"93","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2698,"C","Y/L",6.599999905,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"94","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2699,"C","Y/L",6.5,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"95","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2700,"C","Y/L",6,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"96","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2701,"C","Y/L",6.400000095,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"97","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2702,"C","Y/L",5.5,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"98","STTD_1999-04-22 09:40:00",1999-04-22 09:40:00,14,"STTD",1999-04-22,NA,09:40:00,"CLR",NA,NA,17.7,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,9,NA,NA,"Regular","STTD 020   (flow broken) NI",NA,"Center",465186,465199,22,"C","L",7,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"99","STTD_1999-04-22 09:40:00",1999-04-22 09:40:00,14,"STTD",1999-04-22,NA,09:40:00,"CLR",NA,NA,17.7,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,9,NA,NA,"Regular","STTD 020   (flow broken) NI",NA,"Center",465186,465199,2703,"C","L",7.5,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"100","STTD_1999-04-22 09:40:00",1999-04-22 09:40:00,14,"STTD",1999-04-22,NA,09:40:00,"CLR",NA,NA,17.7,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,9,NA,NA,"Regular","STTD 020   (flow broken) NI",NA,"Center",465186,465199,2704,"C","L",7.099999905,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"101","STTD_1999-04-23 09:30:00",1999-04-23 09:30:00,15,"STTD",1999-04-23,NA,09:30:00,"CLR",NA,NA,17.8,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,87,NA,10,"Regular","STTDL 021",NA,"Center",465221,475438,NA,"NODATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","SHR_1999-04-27 07:48:00",1999-04-27 07:48:00,50,"SHR",1999-04-27,NA,07:48:00,"CLR",NA,NA,15,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,10,NA,10,"Regular","SHRL 018  only 7 turns?  NI",NA,"Center",475432,475439,23,"SBE","E",NA,NA,2,"SBE in morula stage ca. 3.7mm in diameter","Striped Bass Eggs","Morone saxatilis",NA,NA,NA,NA,NA,NA,NA
"103","STTD_1999-04-27 09:30:00",1999-04-27 09:30:00,502,"STTD",1999-04-27,NA,09:30:00,"CLR",NA,NA,16.1,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,380,NA,10,"Regular","STTDL 022; tow",NA,"Center",475446,494609,NA,"NODATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","STTD_1999-04-29 13:23:00",1999-04-29 13:23:00,16,"STTD",1999-04-29,NA,13:23:00,"CLR",NA,NA,15.2,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,11,NA,10,"Regular","22023   only 7 turns?  NI; tow",NA,"Center",508928,509338,24,"PRS","L",NA,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"105","STTD_1999-04-29 13:23:00",1999-04-29 13:23:00,16,"STTD",1999-04-29,NA,13:23:00,"CLR",NA,NA,15.2,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,11,NA,10,"Regular","22023   only 7 turns?  NI; tow",NA,"Center",508928,509338,25,"SASU","L",NA,NA,1,NA,"Sacramento Sucker","Catostomus occidentalis",NA,NA,NA,NA,NA,NA,NA
"106","STTD_1999-04-30 12:00:00",1999-04-30 12:00:00,17,"STTD",1999-04-30,NA,12:00:00,"CLR",NA,NA,15.5,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,12,NA,10,"Regular","22024  check fluid / Flow meter broken (only 101 turns); tow",TRUE,"Center",509236,509337,26,"PRS","L",NA,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"107","STTD_1999-04-30 12:00:00",1999-04-30 12:00:00,17,"STTD",1999-04-30,NA,12:00:00,"CLR",NA,NA,15.5,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,12,NA,10,"Regular","22024  check fluid / Flow meter broken (only 101 turns); tow",TRUE,"Center",509236,509337,27,"C","L",9,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"108","STTD_1999-04-30 12:00:00",1999-04-30 12:00:00,17,"STTD",1999-04-30,NA,12:00:00,"CLR",NA,NA,15.5,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,12,NA,10,"Regular","22024  check fluid / Flow meter broken (only 101 turns); tow",TRUE,"Center",509236,509337,28,"SASU","L",NA,NA,1,NA,"Sacramento Sucker","Catostomus occidentalis",NA,NA,NA,NA,NA,NA,NA
"109","STTD_1999-05-05 10:14:00",1999-05-05 10:14:00,2,"STTD",1999-05-05,NA,10:14:00,NA,NA,NA,16.7,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,5,"May",NA,NA,14,NA,10,"Regular","22026; tow",NA,"Center",31375,51450,31,"TFS","L",NA,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"110","STTD_1999-05-05 10:14:00",1999-05-05 10:14:00,2,"STTD",1999-05-05,NA,10:14:00,NA,NA,NA,16.7,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,5,"May",NA,NA,14,NA,10,"Regular","22026; tow",NA,"Center",31375,51450,32,"LP","L",NA,NA,1,NA,"Logperch","Percina macrolepida",NA,NA,NA,NA,NA,NA,NA
"111","STTD_1999-05-05 10:14:00",1999-05-05 10:14:00,2,"STTD",1999-05-05,NA,10:14:00,NA,NA,NA,16.7,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,5,"May",NA,NA,14,NA,10,"Regular","22026; tow",NA,"Center",31375,51450,33,"PRS","L",NA,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"112","STTD_1999-05-05 10:14:00",1999-05-05 10:14:00,2,"STTD",1999-05-05,NA,10:14:00,NA,NA,NA,16.7,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,5,"May",NA,NA,14,NA,10,"Regular","22026; tow",NA,"Center",31375,51450,34,"SASU","L",NA,NA,1,NA,"Sacramento Sucker","Catostomus occidentalis",NA,NA,NA,NA,NA,NA,NA
"113","STTD_1999-05-07 11:15:00",1999-05-07 11:15:00,18,"STTD",1999-05-07,NA,11:15:00,"CLR",NA,NA,17.8,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,5,"May",NA,NA,15,NA,10,"Regular","22027",NA,"Center",68686,86467,35,"LP","L",NA,NA,1,NA,"Logperch","Percina macrolepida",NA,NA,NA,NA,NA,NA,NA
"114","STTD_1999-05-07 11:15:00",1999-05-07 11:15:00,18,"STTD",1999-05-07,NA,11:15:00,"CLR",NA,NA,17.8,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,5,"May",NA,NA,15,NA,10,"Regular","22027",NA,"Center",68686,86467,36,"PRS","L",NA,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"115","STTD_1999-05-07 11:15:00",1999-05-07 11:15:00,18,"STTD",1999-05-07,NA,11:15:00,"CLR",NA,NA,17.8,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,5,"May",NA,NA,15,NA,10,"Regular","22027",NA,"Center",68686,86467,37,"SASU","L",NA,NA,1,NA,"Sacramento Sucker","Catostomus occidentalis",NA,NA,NA,NA,NA,NA,NA
"116","STTD_1999-05-10 10:13:00",1999-05-10 10:13:00,19,"STTD",1999-05-10,NA,10:13:00,"CLR",NA,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,5,"May",NA,NA,16,NA,10,"Regular","22028  tow; flood",NA,"Center",86472,108705,38,"LP","L",NA,NA,4,NA,"Logperch","Percina macrolepida",NA,NA,NA,NA,NA,NA,NA
"117","STTD_1999-05-10 10:13:00",1999-05-10 10:13:00,19,"STTD",1999-05-10,NA,10:13:00,"CLR",NA,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,5,"May",NA,NA,16,NA,10,"Regular","22028  tow; flood",NA,"Center",86472,108705,39,"PRS","L",NA,NA,6,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"118","STTD_1999-05-10 10:13:00",1999-05-10 10:13:00,19,"STTD",1999-05-10,NA,10:13:00,"CLR",NA,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,5,"May",NA,NA,16,NA,10,"Regular","22028  tow; flood",NA,"Center",86472,108705,40,"MSS","L",NA,NA,3,NA,"Inland Silverside","Menidia beryllina",NA,NA,NA,NA,NA,NA,NA
"119","STTD_1999-05-10 10:13:00",1999-05-10 10:13:00,19,"STTD",1999-05-10,NA,10:13:00,"CLR",NA,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,5,"May",NA,NA,16,NA,10,"Regular","22028  tow; flood",NA,"Center",86472,108705,41,"SPLT","J",31,28,1,NA,"Sacramento Splittail","Pogonichthys macrolepidotus",NA,NA,NA,NA,NA,NA,NA
"120","STTD_1999-05-10 10:13:00",1999-05-10 10:13:00,19,"STTD",1999-05-10,NA,10:13:00,"CLR",NA,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,5,"May",NA,NA,16,NA,10,"Regular","22028  tow; flood",NA,"Center",86472,108705,2705,"SPLT","J",26,23,1,NA,"Sacramento Splittail","Pogonichthys macrolepidotus",NA,NA,NA,NA,NA,NA,NA
"121","STTD_1999-05-10 10:13:00",1999-05-10 10:13:00,19,"STTD",1999-05-10,NA,10:13:00,"CLR",NA,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,5,"May",NA,NA,16,NA,10,"Regular","22028  tow; flood",NA,"Center",86472,108705,2706,"SPLT","J",30,26.5,1,NA,"Sacramento Splittail","Pogonichthys macrolepidotus",NA,NA,NA,NA,NA,NA,NA
"122","STTD_1999-05-10 10:13:00",1999-05-10 10:13:00,19,"STTD",1999-05-10,NA,10:13:00,"CLR",NA,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,5,"May",NA,NA,16,NA,10,"Regular","22028  tow; flood",NA,"Center",86472,108705,2707,"SPLT","J",27,24,1,NA,"Sacramento Splittail","Pogonichthys macrolepidotus",NA,NA,NA,NA,NA,NA,NA
"123","STTD_1999-05-10 10:13:00",1999-05-10 10:13:00,19,"STTD",1999-05-10,NA,10:13:00,"CLR",NA,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,5,"May",NA,NA,16,NA,10,"Regular","22028  tow; flood",NA,"Center",86472,108705,2708,"SPLT","J",31,27,1,NA,"Sacramento Splittail","Pogonichthys macrolepidotus",NA,NA,NA,NA,NA,NA,NA
"124","STTD_1999-05-10 10:13:00",1999-05-10 10:13:00,19,"STTD",1999-05-10,NA,10:13:00,"CLR",NA,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,5,"May",NA,NA,16,NA,10,"Regular","22028  tow; flood",NA,"Center",86472,108705,2709,"SPLT","J",31,28,1,NA,"Sacramento Splittail","Pogonichthys macrolepidotus",NA,NA,NA,NA,NA,NA,NA
"125","STTD_1999-05-10 10:13:00",1999-05-10 10:13:00,19,"STTD",1999-05-10,NA,10:13:00,"CLR",NA,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,5,"May",NA,NA,16,NA,10,"Regular","22028  tow; flood",NA,"Center",86472,108705,2710,"SPLT","J",27,24,1,NA,"Sacramento Splittail","Pogonichthys macrolepidotus",NA,NA,NA,NA,NA,NA,NA
